year,month,day,day_of_week,homicide_type
2006,September,11,Monday,Stabbing
2006,September,14,Thursday,Shooting
2006,September,17,Sunday,Stabbing
2006,September,17,Sunday,Shooting
2006,September,17,Sunday,Other
2006,September,21,Thursday,Other
2006,September,22,Friday,Other
2006,September,25,Monday,Shooting
2006,October,6,Friday,Other
2006,October,9,Monday,Shooting
2006,October,11,Wednesday,Stabbing
2006,October,17,Tuesday,Other
2006,October,21,Saturday,Stabbing
2006,October,27,Friday,Other
2006,October,27,Friday,Shooting
2006,November,5,Sunday,Stabbing
2006,November,5,Sunday,Stabbing
2006,November,14,Tuesday,Shooting
2006,November,25,Saturday,Other
2006,December,3,Sunday,Shooting
2006,December,3,Sunday,Other
2006,December,20,Wednesday,Other
2006,December,25,Monday,Shooting
2006,December,26,Tuesday,Stabbing
2006,December,27,Wednesday,Shooting
2007,January,1,Monday,Shooting
2007,January,11,Thursday,Other
2007,January,11,Thursday,Shooting
2007,January,14,Sunday,Shooting
2007,January,20,Saturday,Stabbing
2007,February,4,Sunday,Shooting
2007,February,11,Sunday,Other
2007,February,14,Wednesday,Stabbing
2007,February,22,Thursday,Stabbing
2007,March,9,Friday,Stabbing
2007,March,15,Thursday,Shooting
2007,March,17,Saturday,Shooting
2007,March,28,Wednesday,Other
2007,April,2,Monday,Stabbing
2007,April,4,Wednesday,Shooting
2007,April,5,Thursday,Shooting
2007,April,6,Friday,Other
2007,April,9,Monday,Stabbing
2007,April,12,Thursday,Shooting
2007,April,13,Friday,Stabbing
2007,April,21,Saturday,Shooting
2007,April,22,Sunday,Stabbing
2007,April,29,Sunday,Other
2007,May,8,Tuesday,Other
2007,May,9,Wednesday,Shooting
2007,May,14,Monday,Other
2007,May,18,Friday,Shooting
2007,May,20,Sunday,Shooting
2007,May,21,Monday,Shooting
2007,May,23,Wednesday,Shooting
2007,May,26,Saturday,Other
2007,May,30,Wednesday,Other
2007,June,5,Tuesday,Stabbing
2007,June,9,Saturday,Shooting
2007,June,17,Sunday,Other
2007,June,25,Monday,Stabbing
2007,June,25,Monday,Stabbing
2007,June,29,Friday,Stabbing
2007,July,3,Tuesday,Shooting
2007,July,4,Wednesday,Shooting
2007,July,4,Wednesday,Shooting
2007,July,7,Saturday,Stabbing
2007,July,17,Tuesday,Stabbing
2007,July,21,Saturday,Shooting
2007,July,22,Sunday,Shooting
2007,July,22,Sunday,Shooting
2007,July,22,Sunday,Shooting
2007,July,28,Saturday,Shooting
2007,July,28,Saturday,Other
2007,July,29,Sunday,Stabbing
2007,July,30,Monday,Shooting
2007,August,4,Saturday,Shooting
2007,August,9,Thursday,Stabbing
2007,August,16,Thursday,Shooting
2007,August,22,Wednesday,Other
2007,August,22,Wednesday,Stabbing
2007,August,26,Sunday,Shooting
2007,August,31,Friday,Other
2007,September,1,Saturday,Other
2007,September,7,Friday,Other
2007,September,11,Tuesday,Stabbing
2007,September,11,Tuesday,Other
2007,September,19,Wednesday,Shooting
2007,September,25,Tuesday,Other
2007,September,28,Friday,Shooting
2007,October,2,Tuesday,Stabbing
2007,October,6,Saturday,Shooting
2007,October,8,Monday,Shooting
2007,October,9,Tuesday,Shooting
2007,October,14,Sunday,Shooting
2007,October,18,Thursday,Other
2007,October,21,Sunday,Shooting
2007,October,27,Saturday,Shooting
2007,November,3,Saturday,Stabbing
2007,November,6,Tuesday,Shooting
2007,November,23,Friday,Shooting
2007,November,23,Friday,Shooting
2007,November,23,Friday,Stabbing
2007,November,25,Sunday,Shooting
2007,November,28,Wednesday,Shooting
2007,December,1,Saturday,Stabbing
2007,December,2,Sunday,Shooting
2007,December,14,Friday,Shooting
2007,December,23,Sunday,Shooting
2007,December,25,Tuesday,Stabbing
2007,December,25,Tuesday,Stabbing
2008,January,1,Tuesday,Stabbing
2008,January,12,Saturday,Shooting
2008,January,17,Thursday,Shooting
2008,January,22,Tuesday,Shooting
2008,February,1,Friday,Shooting
2008,February,1,Friday,Shooting
2008,February,17,Sunday,Shooting
2008,February,22,Friday,Shooting
2008,February,23,Saturday,Other
2008,February,25,Monday,Shooting
2008,February,28,Thursday,Other
2008,March,14,Friday,Shooting
2008,March,18,Tuesday,Stabbing
2008,March,18,Tuesday,Shooting
2008,April,17,Thursday,Stabbing
2008,April,30,Wednesday,Stabbing
2008,May,4,Sunday,Other
2008,May,4,Sunday,Stabbing
2008,May,17,Saturday,Other
2008,May,17,Saturday,Stabbing
2008,May,28,Wednesday,Shooting
2008,May,28,Wednesday,Shooting
2008,May,28,Wednesday,Other
2008,May,30,Friday,Shooting
2008,June,13,Friday,Shooting
2008,June,13,Friday,Shooting
2008,June,15,Sunday,Shooting
2008,June,22,Sunday,Other
2008,June,23,Monday,Other
2008,July,9,Wednesday,Shooting
2008,July,14,Monday,Stabbing
2008,July,17,Thursday,Shooting
2008,July,19,Saturday,Shooting
2008,July,20,Sunday,Shooting
2008,July,20,Sunday,Shooting
2008,July,20,Sunday,Shooting
2008,July,26,Saturday,Shooting
2008,July,27,Sunday,Shooting
2008,August,2,Saturday,Stabbing
2008,August,3,Sunday,Other
2008,August,3,Sunday,Stabbing
2008,August,10,Sunday,Shooting
2008,August,22,Friday,Other
2008,August,24,Sunday,Shooting
2008,August,26,Tuesday,Shooting
2008,August,28,Thursday,Other
2008,September,2,Tuesday,Stabbing
2008,September,8,Monday,Shooting
2008,September,8,Monday,Stabbing
2008,September,9,Tuesday,Shooting
2008,September,16,Tuesday,Stabbing
2008,September,16,Tuesday,Shooting
2008,September,22,Monday,Shooting
2008,September,24,Wednesday,Other
2008,October,3,Friday,Shooting
2008,October,9,Thursday,Shooting
2008,October,11,Saturday,Other
2008,October,13,Monday,Stabbing
2008,October,13,Monday,Stabbing
2008,October,14,Tuesday,Shooting
2008,October,25,Saturday,Shooting
2008,October,25,Saturday,Shooting
2008,November,18,Tuesday,Stabbing
2008,November,18,Tuesday,Stabbing
2008,November,18,Tuesday,Stabbing
2008,November,23,Sunday,Other
2008,November,26,Wednesday,Shooting
2008,December,3,Wednesday,Stabbing
2008,December,6,Saturday,Stabbing
2008,December,25,Thursday,Other
2009,January,3,Saturday,Shooting
2009,January,4,Sunday,Shooting
2009,January,6,Tuesday,Other
2009,January,16,Friday,Stabbing
2009,January,20,Tuesday,Shooting
2009,February,1,Sunday,Shooting
2009,February,10,Tuesday,Shooting
2009,February,22,Sunday,Shooting
2009,February,26,Thursday,Shooting
2009,February,28,Saturday,Shooting
2009,March,12,Thursday,Stabbing
2009,April,2,Thursday,Stabbing
2009,April,17,Friday,Stabbing
2009,April,21,Tuesday,Shooting
2009,April,22,Wednesday,Shooting
2009,May,1,Friday,Shooting
2009,May,5,Tuesday,Stabbing
2009,May,9,Saturday,Other
2009,May,11,Monday,Shooting
2009,May,20,Wednesday,Stabbing
2009,May,20,Wednesday,Stabbing
2009,May,20,Wednesday,Other
2009,June,15,Monday,Stabbing
2009,June,17,Wednesday,Other
2009,June,21,Sunday,Stabbing
2009,June,21,Sunday,Stabbing
2009,July,7,Tuesday,Other
2009,July,11,Saturday,Other
2009,July,19,Sunday,Shooting
2009,July,20,Monday,Stabbing
2009,July,25,Saturday,Shooting
2009,August,1,Saturday,Shooting
2009,August,2,Sunday,Shooting
2009,August,4,Tuesday,Shooting
2009,August,5,Wednesday,Shooting
2009,August,10,Monday,Shooting
2009,August,16,Sunday,Shooting
2009,September,2,Wednesday,Shooting
2009,September,5,Saturday,Shooting
2009,September,7,Monday,Shooting
2009,September,12,Saturday,Other
2009,October,10,Saturday,Shooting
2009,October,18,Sunday,Other
2009,October,18,Sunday,Shooting
2009,October,30,Friday,Shooting
2009,November,2,Monday,Shooting
2009,November,3,Tuesday,Shooting
2009,November,4,Wednesday,Stabbing
2009,November,7,Saturday,Other
2009,November,7,Saturday,Stabbing
2009,November,11,Wednesday,Shooting
2009,November,17,Tuesday,Shooting
2009,November,22,Sunday,Shooting
2009,November,22,Sunday,Shooting
2009,December,3,Thursday,Shooting
2009,December,5,Saturday,Other
2009,December,6,Sunday,Shooting
2009,December,7,Monday,Shooting
2009,December,9,Wednesday,Shooting
2009,December,13,Sunday,Stabbing
2009,December,18,Friday,Other
2009,December,29,Tuesday,Shooting
2010,January,2,Saturday,Other
2010,January,7,Thursday,Shooting
2010,January,24,Sunday,Other
2010,January,27,Wednesday,Stabbing
2010,February,3,Wednesday,Stabbing
2010,February,7,Sunday,Shooting
2010,February,8,Monday,Shooting
2010,February,14,Sunday,Other
2010,February,15,Monday,Other
2010,March,11,Thursday,Shooting
2010,March,13,Saturday,Other
2010,April,4,Sunday,Other
2010,April,28,Wednesday,Other
2010,May,3,Monday,Shooting
2010,May,8,Saturday,Other
2010,May,10,Monday,Stabbing
2010,May,17,Monday,Shooting
2010,May,25,Tuesday,Other
2010,May,29,Saturday,Other
2010,May,29,Saturday,Stabbing
2010,May,31,Monday,Other
2010,June,12,Saturday,Stabbing
2010,June,12,Saturday,Other
2010,June,29,Tuesday,Stabbing
2010,June,30,Wednesday,Stabbing
2010,July,2,Friday,Shooting
2010,July,2,Friday,Stabbing
2010,July,6,Tuesday,Shooting
2010,July,9,Friday,Other
2010,July,10,Saturday,Shooting
2010,July,13,Tuesday,Shooting
2010,July,14,Wednesday,Stabbing
2010,July,16,Friday,Shooting
2010,July,30,Friday,Shooting
2010,July,30,Friday,Shooting
2010,July,31,Saturday,Stabbing
2010,August,8,Sunday,Other
2010,August,14,Saturday,Shooting
2010,August,14,Saturday,Shooting
2010,August,24,Tuesday,Shooting
2010,August,27,Friday,Stabbing
2010,August,29,Sunday,Other
2010,September,6,Monday,Other
2010,September,10,Friday,Shooting
2010,September,12,Sunday,Shooting
2010,September,12,Sunday,Other
2010,September,25,Saturday,Stabbing
2010,September,29,Wednesday,Shooting
2010,September,29,Wednesday,Shooting
2010,October,4,Monday,Shooting
2010,October,4,Monday,Shooting
2010,October,9,Saturday,Shooting
2010,October,9,Saturday,Shooting
2010,October,17,Sunday,Shooting
2010,October,25,Monday,Shooting
2010,October,27,Wednesday,Stabbing
2010,November,17,Wednesday,Shooting
2010,November,20,Saturday,Shooting
2010,November,22,Monday,Shooting
2010,November,24,Wednesday,Shooting
2010,November,27,Saturday,Other
2010,November,29,Monday,Shooting
2010,December,2,Thursday,Other
2010,December,25,Saturday,Shooting
2010,December,29,Wednesday,Other
2011,January,1,Saturday,Stabbing
2011,January,5,Wednesday,Shooting
2011,January,6,Thursday,Other
2011,January,12,Wednesday,Other
2011,January,13,Thursday,Other
2011,January,23,Sunday,Other
2011,February,1,Tuesday,Shooting
2011,February,5,Saturday,Stabbing
2011,February,11,Friday,Shooting
2011,February,11,Friday,Shooting
2011,February,16,Wednesday,Shooting
2011,February,19,Saturday,Other
2011,February,26,Saturday,Shooting
2011,March,2,Wednesday,Shooting
2011,March,3,Thursday,Other
2011,March,20,Sunday,Shooting
2011,March,21,Monday,Other
2011,March,28,Monday,Shooting
2011,March,28,Monday,Shooting
2011,April,6,Wednesday,Other
2011,April,15,Friday,Other
2011,April,30,Saturday,Shooting
2011,May,26,Thursday,Shooting
2011,May,29,Sunday,Shooting
2011,June,16,Thursday,Shooting
2011,July,1,Friday,Stabbing
2011,July,22,Friday,Stabbing
2011,July,29,Friday,Other
2011,July,29,Friday,Shooting
2011,July,31,Sunday,Shooting
2011,August,10,Wednesday,Stabbing
2011,August,20,Saturday,Shooting
2011,August,23,Tuesday,Shooting
2011,August,27,Saturday,Shooting
2011,September,11,Sunday,Other
2011,September,17,Saturday,Shooting
2011,October,2,Sunday,Shooting
2011,October,7,Friday,Other
2011,October,9,Sunday,Shooting
2011,October,14,Friday,Shooting
2011,October,15,Saturday,Shooting
2011,October,17,Monday,Other
2011,October,21,Friday,Shooting
2011,October,28,Friday,Shooting
2011,November,29,Tuesday,Shooting
2011,December,2,Friday,Stabbing
2011,December,2,Friday,Other
2011,December,3,Saturday,Stabbing
2011,December,26,Monday,Other
2011,December,30,Friday,Shooting
2011,December,31,Saturday,Stabbing
2012,January,1,Sunday,Stabbing
2012,January,1,Sunday,Shooting
2012,January,1,Sunday,Other
2012,January,21,Saturday,Shooting
2012,January,24,Tuesday,Shooting
2012,January,27,Friday,Shooting
2012,February,20,Monday,Shooting
2012,February,20,Monday,Shooting
2012,February,29,Wednesday,Other
2012,March,11,Sunday,Other
2012,March,23,Friday,Stabbing
2012,April,12,Thursday,Shooting
2012,April,15,Sunday,Stabbing
2012,April,16,Monday,Other
2012,May,4,Friday,Shooting
2012,May,7,Monday,Other
2012,May,9,Wednesday,Shooting
2012,May,10,Thursday,Shooting
2012,May,14,Monday,Other
2012,May,31,Thursday,Shooting
2012,June,2,Saturday,Shooting
2012,June,2,Saturday,Shooting
2012,June,18,Monday,Shooting
2012,June,22,Friday,Shooting
2012,June,23,Saturday,Shooting
2012,July,2,Monday,Other
2012,July,3,Tuesday,Other
2012,July,5,Thursday,Shooting
2012,July,16,Monday,Shooting
2012,July,16,Monday,Shooting
2012,July,17,Tuesday,Shooting
2012,July,19,Thursday,Shooting
2012,July,22,Sunday,Other
2012,August,1,Wednesday,Shooting
2012,August,7,Tuesday,Other
2012,August,24,Friday,Other
2012,September,8,Saturday,Shooting
2012,September,8,Saturday,Shooting
2012,September,15,Saturday,Other
2012,September,16,Sunday,Shooting
2012,September,18,Tuesday,Shooting
2012,September,18,Tuesday,Shooting
2012,October,11,Thursday,Shooting
2012,October,17,Wednesday,Other
2012,October,18,Thursday,Other
2012,October,23,Tuesday,Stabbing
2012,October,28,Sunday,Shooting
2012,October,29,Monday,Stabbing
2012,October,29,Monday,Shooting
2012,October,30,Tuesday,Shooting
2012,November,11,Sunday,Shooting
2012,November,12,Monday,Other
2012,November,14,Wednesday,Other
2012,November,17,Saturday,Stabbing
2012,November,29,Thursday,Shooting
2012,December,2,Sunday,Shooting
2012,December,20,Thursday,Stabbing
2013,January,1,Tuesday,Stabbing
2013,January,18,Friday,Shooting
2013,January,19,Saturday,Other
2013,January,19,Saturday,Other
2013,February,2,Saturday,Other
2013,February,6,Wednesday,Other
2013,February,6,Wednesday,Other
2013,February,10,Sunday,Shooting
2013,February,11,Monday,Shooting
2013,February,17,Sunday,Shooting
2013,February,24,Sunday,Shooting
2013,March,4,Monday,Stabbing
2013,March,6,Wednesday,Other
2013,March,13,Wednesday,Other
2013,March,21,Thursday,Shooting
2013,March,28,Thursday,Shooting
2013,March,30,Saturday,Shooting
2013,April,6,Saturday,Other
2013,April,25,Thursday,Shooting
2013,April,25,Thursday,Stabbing
2013,April,29,Monday,Other
2013,April,30,Tuesday,Stabbing
2013,May,16,Thursday,Other
2013,May,19,Sunday,Shooting
2013,May,24,Friday,Other
2013,May,29,Wednesday,Shooting
2013,June,3,Monday,Other
2013,June,16,Sunday,Shooting
2013,June,27,Thursday,Stabbing
2013,July,4,Thursday,Other
2013,July,9,Tuesday,Other
2013,July,13,Saturday,Other
2013,July,14,Sunday,Other
2013,July,15,Monday,Stabbing
2013,July,15,Monday,Stabbing
2013,July,15,Monday,Stabbing
2013,July,28,Sunday,Shooting
2013,August,5,Monday,Shooting
2013,August,12,Monday,Shooting
2013,August,23,Friday,Shooting
2013,August,23,Friday,Shooting
2013,September,3,Tuesday,Shooting
2013,September,12,Thursday,Stabbing
2013,September,14,Saturday,Stabbing
2013,September,17,Tuesday,Shooting
2013,September,20,Friday,Stabbing
2013,September,23,Monday,Shooting
2013,October,6,Sunday,Stabbing
2013,October,13,Sunday,Stabbing
2013,October,20,Sunday,Other
2013,November,1,Friday,Other
2013,November,9,Saturday,Other
2013,November,10,Sunday,Shooting
2013,November,24,Sunday,Shooting
2013,November,25,Monday,Stabbing
2013,December,26,Thursday,Other
2013,December,27,Friday,Other
2014,January,3,Friday,Other
2014,January,14,Tuesday,Other
2014,January,29,Wednesday,Shooting
2014,January,29,Wednesday,Other
2014,January,30,Thursday,Other
2014,February,2,Sunday,Stabbing
2014,February,3,Monday,Other
2014,February,4,Tuesday,Shooting
2014,February,9,Sunday,Shooting
2014,February,12,Wednesday,Stabbing
2014,March,8,Saturday,Shooting
2014,March,9,Sunday,Stabbing
2014,March,12,Wednesday,Other
2014,March,15,Saturday,Stabbing
2014,March,15,Saturday,Stabbing
2014,March,19,Wednesday,Shooting
2014,March,19,Wednesday,Shooting
2014,March,25,Tuesday,Shooting
2014,April,4,Friday,Shooting
2014,April,12,Saturday,Shooting
2014,May,2,Friday,Shooting
2014,May,24,Saturday,Shooting
2014,June,10,Tuesday,Other
2014,July,6,Sunday,Shooting
2014,July,8,Tuesday,Shooting
2014,July,15,Tuesday,Other
2014,August,9,Saturday,Stabbing
2014,August,18,Monday,Shooting
2014,August,26,Tuesday,Shooting
2014,August,30,Saturday,Other
2014,September,5,Friday,Other
2014,September,8,Monday,Stabbing
2014,September,8,Monday,Shooting
2014,September,11,Thursday,Shooting
2014,September,11,Thursday,Other
2014,September,14,Sunday,Shooting
2014,September,14,Sunday,Other
2014,September,17,Wednesday,Shooting
2014,September,23,Tuesday,Stabbing
2014,September,27,Saturday,Stabbing
2014,September,29,Monday,Shooting
2014,September,30,Tuesday,Stabbing
2014,October,5,Sunday,Shooting
2014,October,6,Monday,Shooting
2014,October,6,Monday,Shooting
2014,October,6,Monday,Shooting
2014,October,13,Monday,Other
2014,October,15,Wednesday,Other
2014,October,30,Thursday,Shooting
2014,November,6,Thursday,Shooting
2014,November,16,Sunday,Shooting
2014,November,29,Saturday,Stabbing
2014,November,29,Saturday,Stabbing
2014,November,29,Saturday,Stabbing
2014,December,1,Monday,Stabbing
2014,December,4,Thursday,Stabbing
2014,December,9,Tuesday,Stabbing
2014,December,15,Monday,Other
2015,January,10,Saturday,Stabbing
2015,January,16,Friday,Other
2015,January,17,Saturday,Stabbing
2015,January,27,Tuesday,Shooting
2015,January,31,Saturday,Shooting
2015,February,4,Wednesday,Other
2015,February,28,Saturday,Shooting
2015,February,28,Saturday,Shooting
2015,March,17,Tuesday,Shooting
2015,March,18,Wednesday,Other
2015,March,21,Saturday,Stabbing
2015,March,30,Monday,Shooting
2015,April,9,Thursday,Other
2015,April,14,Tuesday,Other
2015,April,23,Thursday,Stabbing
2015,May,8,Friday,Stabbing
2015,May,17,Sunday,Other
2015,May,19,Tuesday,Shooting
2015,May,20,Wednesday,Shooting
2015,May,25,Monday,Stabbing
2015,May,30,Saturday,Stabbing
2015,June,1,Monday,Shooting
2015,June,3,Wednesday,Stabbing
2015,June,12,Friday,Other
2015,June,28,Sunday,Shooting
2015,June,28,Sunday,Shooting
2015,July,9,Thursday,Shooting
2015,July,10,Friday,Other
2015,July,12,Sunday,Stabbing
2015,August,3,Monday,Stabbing
2015,August,4,Tuesday,Shooting
2015,August,4,Tuesday,Shooting
2015,August,7,Friday,Stabbing
2015,August,9,Sunday,Shooting
2015,August,19,Wednesday,Shooting
2015,August,19,Wednesday,Shooting
2015,September,6,Sunday,Stabbing
2015,September,12,Saturday,Stabbing
2015,September,22,Tuesday,Stabbing
2015,October,1,Thursday,Shooting
2015,October,15,Thursday,Other
2015,October,17,Saturday,Shooting
2015,October,31,Saturday,Shooting
2015,November,4,Wednesday,Shooting
2015,November,10,Tuesday,Other
2015,November,10,Tuesday,Other
2015,November,13,Friday,Stabbing
2015,November,13,Friday,Stabbing
2015,November,17,Tuesday,Shooting
2015,November,28,Saturday,Other
2015,November,30,Monday,Shooting
2015,December,11,Friday,Stabbing
2015,December,11,Friday,Shooting
2015,December,11,Friday,Shooting
2015,December,14,Monday,Other
2015,December,15,Tuesday,Shooting
2015,December,15,Tuesday,Stabbing
2015,December,20,Sunday,Other
2015,December,30,Wednesday,Other
2016,January,4,Monday,Shooting
2016,January,17,Sunday,Other
2016,January,19,Tuesday,Shooting
2016,January,20,Wednesday,Shooting
2016,January,20,Wednesday,Shooting
2016,January,24,Sunday,Shooting
2016,January,29,Friday,Shooting
2016,January,30,Saturday,Other
2016,January,31,Sunday,Shooting
2016,January,31,Sunday,Shooting
2016,February,3,Wednesday,Stabbing
2016,February,5,Friday,Other
2016,February,5,Friday,Other
2016,February,5,Friday,Other
2016,February,5,Friday,Other
2016,February,7,Sunday,Other
2016,February,9,Tuesday,Stabbing
2016,February,22,Monday,Other
2016,February,27,Saturday,Stabbing
2016,February,28,Sunday,Shooting
2016,February,29,Monday,Shooting
2016,March,4,Friday,Other
2016,March,20,Sunday,Shooting
2016,March,22,Tuesday,Other
2016,March,23,Wednesday,Shooting
2016,April,2,Saturday,Shooting
2016,April,9,Saturday,Other
2016,April,13,Wednesday,Shooting
2016,April,14,Thursday,Shooting
2016,April,17,Sunday,Shooting
2016,April,17,Sunday,Other
2016,April,19,Tuesday,Other
2016,April,22,Friday,Other
2016,April,29,Friday,Shooting
2016,April,29,Friday,Shooting
2016,May,15,Sunday,Shooting
2016,May,15,Sunday,Shooting
2016,May,18,Wednesday,Other
2016,June,3,Friday,Shooting
2016,June,7,Tuesday,Shooting
2016,July,1,Friday,Shooting
2016,July,1,Friday,Shooting
2016,July,3,Sunday,Other
2016,July,13,Wednesday,Shooting
2016,July,18,Monday,Other
2016,July,28,Thursday,Shooting
2016,July,29,Friday,Stabbing
2016,August,9,Tuesday,Other
2016,August,15,Monday,Other
2016,August,21,Sunday,Shooting
2016,August,25,Thursday,Other
2016,August,25,Thursday,Other
2016,August,25,Thursday,Other
2016,August,27,Saturday,Shooting
2016,September,11,Sunday,Shooting
2016,September,13,Tuesday,Stabbing
2016,September,21,Wednesday,Other
2016,September,23,Friday,Stabbing
